class,exposure,underlying,etf,leverage,direction,binary_event
1_BROAD,Dow 30,DIA,SDOW,3,bear,
1_BROAD,Dow 30,DIA,UDOW,3,bull,
1_BROAD,Russell 2000,IWM,SRTY,3,bear,
1_BROAD,Russell 2000,IWM,TZA,3,bear,
1_BROAD,Russell 2000,IWM,TNA,3,bull,
1_BROAD,Russell 2000,IWM,URTY,3,bull,
1_BROAD,Nasdaq 100,QQQ,FNGD,3,bear,
1_BROAD,Nasdaq 100,QQQ,SQQQ,3,bear,
1_BROAD,Nasdaq 100,QQQ,FNGU,3,bull,
1_BROAD,Nasdaq 100,QQQ,TQQQ,3,bull,
1_BROAD,S&P 500,SPY,SPXS,3,bear,
1_BROAD,S&P 500,SPY,SPXL,3,bull,
1_BROAD,S&P 500,SPY,UPRO,3,bull,
2_SECTOR_pair,EM Broad,EEM,EDZ,3,bear,
2_SECTOR_pair,EM Broad,EEM,EDC,3,bull,
2_SECTOR_pair,China Large-Cap,FXI,YANG,3,bear,YES
2_SECTOR_pair,China Large-Cap,FXI,YINN,3,bull,YES
2_SECTOR_pair,Gold Miners,GDX,DUST,2,bear,
2_SECTOR_pair,Gold Miners,GDX,GDXU,3,bull,
2_SECTOR_pair,Gold Miners,GDX,NUGT,2,bull,
2_SECTOR_pair,Jr Gold Miners,GDXJ,JDST,2,bear,
2_SECTOR_pair,Jr Gold Miners,GDXJ,JNUG,2,bull,
2_SECTOR_pair,Biotech,IBB,LABD,3,bear,YES
2_SECTOR_pair,Biotech,IBB,LABU,3,bull,YES
2_SECTOR_pair,Semiconductors,SOXX,SOXS,3,bear,
2_SECTOR_pair,Semiconductors,SOXX,SOXL,3,bull,
2_SECTOR_pair,Comm Services,XLC,WEBS,3,bear,
2_SECTOR_pair,Comm Services,XLC,WEBL,3,bull,
2_SECTOR_pair,Financials,XLF,FAZ,3,bear,
2_SECTOR_pair,Financials,XLF,FAS,3,bull,
2_SECTOR_pair,Technology,XLK,TECS,3,bear,
2_SECTOR_pair,Technology,XLK,TECL,3,bull,
3_SECTOR_bull_only,AI and Big Data,AI and Big Data,AIBU,2,bull,
